"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"8314",8,24,58,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged"
"8315",8,24,59,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged"
"8316",8,24,60,"A","EDG","1",0,"DG Player A to LG Player B","Dis.adv","Error","Two Partisan Against","Disadvantaged"
"8317",8,24,61,"B","EDG","1",0,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged"
"8318",8,24,62,"B","EDG","1",1,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged"
"8319",8,24,63,"B","EDG","1",0,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged"
"8320",8,24,64,"B","EDG","1",40,"LG Player A to DG Player B","Adv","Two Partisan For","Error","Advantaged"
"8321",1,15,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8322",1,15,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8323",1,15,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8324",1,15,4,"A","ELG","1",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8325",1,15,5,"B","ELG","1",4,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8326",1,15,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8327",1,15,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8328",1,15,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8329",1,16,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8330",1,16,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8331",1,16,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8332",1,16,4,"A","ELG","1",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8333",1,16,5,"B","ELG","1",5,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8334",1,16,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8335",1,16,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8336",1,16,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8337",1,17,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8338",1,17,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8339",1,17,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8340",1,17,4,"A","ELG","1",5,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8341",1,17,5,"B","ELG","1",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8342",1,17,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8343",1,17,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8344",1,17,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8345",1,18,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8346",1,18,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8347",1,18,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8348",1,18,4,"A","ELG","1",4,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8349",1,18,5,"B","ELG","1",3,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8350",1,18,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8351",1,18,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8352",1,18,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8353",1,19,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8354",1,19,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8355",1,19,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8356",1,19,4,"A","ELG","1",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8357",1,19,5,"B","ELG","1",2,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8358",1,19,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8359",1,19,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8360",1,19,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8361",1,20,1,"A","ELG","1",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8362",1,20,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8363",1,20,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8364",1,20,4,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8365",1,20,5,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8366",1,20,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8367",1,20,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8368",1,20,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8369",1,21,1,"A","ELG","1",5,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8370",1,21,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8371",1,21,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8372",1,21,4,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8373",1,21,5,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8374",1,21,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8375",1,21,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8376",1,21,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8377",1,22,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8378",1,22,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8379",1,22,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8380",1,22,4,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8381",1,22,5,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8382",1,22,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8383",1,22,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8384",1,22,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8385",1,23,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8386",1,23,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8387",1,23,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8388",1,23,4,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8389",1,23,5,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8390",1,23,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8391",1,23,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8392",1,23,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8393",1,24,1,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8394",1,24,2,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8395",1,24,3,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8396",1,24,4,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8397",1,24,5,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8398",1,24,6,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8399",1,24,7,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8400",1,24,8,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8401",2,15,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8402",2,15,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8403",2,15,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8404",2,15,12,"A","ELG","1",40,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8405",2,15,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8406",2,15,14,"B","ELG","1",40,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8407",2,15,15,"B","ELG","1",40,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8408",2,15,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8409",2,16,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8410",2,16,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8411",2,16,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8412",2,16,12,"A","ELG","1",78,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8413",2,16,13,"B","ELG","1",20,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8414",2,16,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8415",2,16,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8416",2,16,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8417",2,17,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8418",2,17,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8419",2,17,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8420",2,17,12,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8421",2,17,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8422",2,17,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8423",2,17,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8424",2,17,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8425",2,18,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8426",2,18,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8427",2,18,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8428",2,18,12,"A","ELG","1",20,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8429",2,18,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8430",2,18,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8431",2,18,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8432",2,18,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8433",2,19,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8434",2,19,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8435",2,19,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8436",2,19,12,"A","ELG","1",20,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8437",2,19,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8438",2,19,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8439",2,19,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8440",2,19,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8441",2,20,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8442",2,20,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8443",2,20,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8444",2,20,12,"A","ELG","1",20,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8445",2,20,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8446",2,20,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8447",2,20,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8448",2,20,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8449",2,21,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8450",2,21,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8451",2,21,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8452",2,21,12,"A","ELG","1",20,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8453",2,21,13,"B","ELG","1",20,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8454",2,21,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8455",2,21,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8456",2,21,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8457",2,22,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8458",2,22,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8459",2,22,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8460",2,22,12,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8461",2,22,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8462",2,22,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8463",2,22,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8464",2,22,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8465",2,23,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8466",2,23,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8467",2,23,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8468",2,23,12,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8469",2,23,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8470",2,23,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8471",2,23,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8472",2,23,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8473",2,24,9,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8474",2,24,10,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8475",2,24,11,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8476",2,24,12,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8477",2,24,13,"B","ELG","1",30,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8478",2,24,14,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8479",2,24,15,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8480",2,24,16,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8481",3,15,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8482",3,15,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8483",3,15,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8484",3,15,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8485",3,15,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8486",3,15,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8487",3,15,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8488",3,15,24,"B","ELG","1",50,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8489",3,16,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8490",3,16,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8491",3,16,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8492",3,16,20,"A","ELG","1",5,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8493",3,16,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8494",3,16,22,"B","ELG","1",5,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8495",3,16,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8496",3,16,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8497",3,17,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8498",3,17,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8499",3,17,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8500",3,17,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8501",3,17,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8502",3,17,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8503",3,17,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8504",3,17,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8505",3,18,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8506",3,18,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8507",3,18,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8508",3,18,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8509",3,18,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8510",3,18,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8511",3,18,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8512",3,18,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8513",3,19,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8514",3,19,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8515",3,19,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8516",3,19,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8517",3,19,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8518",3,19,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8519",3,19,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8520",3,19,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8521",3,20,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8522",3,20,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8523",3,20,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8524",3,20,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8525",3,20,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8526",3,20,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8527",3,20,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8528",3,20,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8529",3,21,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8530",3,21,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8531",3,21,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8532",3,21,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8533",3,21,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8534",3,21,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8535",3,21,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8536",3,21,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8537",3,22,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8538",3,22,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8539",3,22,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8540",3,22,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8541",3,22,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8542",3,22,22,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8543",3,22,23,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8544",3,22,24,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"8545",3,23,17,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8546",3,23,18,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8547",3,23,19,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8548",3,23,20,"A","ELG","1",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8549",3,23,21,"B","ELG","1",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
